,authors,author_ids,title,abstract,pub_year,journal,citations,eprint_url,pub_url,citedby_url,scilab_url,related_articles_url,scholarbib_url
542,['КО Кутукова'],[''],Сочетание рентгеновской томографии и in-situ микромеханических испытаний в исследовании композиционных материалов,"Выпускная квалификационная работа содержит 152 страницы, 46 рисунков, 14 таблиц, 47  источников, 1 приложение. Цель исследования – продемонстрировать работоспособность  и эффективность комбинированной установки в применении к таким , как CF-Al.",2016,NA,0,http://earchive.tpu.ru/bitstream/11683/28848/1/TPU183402.pdf,http://earchive.tpu.ru/handle/11683/28848,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D540%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=JZMOwaVTDvcJ&ei=O3FnYYfvMJLSyQTcuoaQDw&json=","/scholar?q=related:JZMOwaVTDvcJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:JZMOwaVTDvcJ:scholar.google.com/&output=cite&scirp=542&hl=en
543,['FS Rassouli'],['eUzFubUAAAAJ'],Laboratory study on the effects of carbonates and clay content on viscoplastic deformation of shales at reservoir conditions,"Inelastic time-dependent deformation or viscoplsatic behavior in clay-rich and  carbonate-rich reservoir rocks causes wellbore instability in the scale of days, changes the  response to hydraulic fracturing stimulation in the scale of years, and it also can change the state of",2017,NA,5,,https://search.proquest.com/openview/7ca61610c3ed19dc13559de887e58b2f/1?pq-origsite=gscholar&cbl=18750&diss=y,"/scholar?cites=3321669136637284855&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D540%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=99GkFnvwGC4J&ei=O3FnYYfvMJLSyQTcuoaQDw&json=","/scholar?q=related:99GkFnvwGC4J:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:99GkFnvwGC4J:scholar.google.com/&output=cite&scirp=543&hl=en
544,"['LM Silva', 'JP Leite']","['', 'ksKgN4cAAAAJ']",Estudo e análise do processo de acidificação matricial em rochas carbonáticas,"O microtomógrafo ZEISS Xradia Versa XRM-510 apresenta algumas limitações sobre o  tamanho da amostra a ser estudada, como um tamanho de amostra de até 100mm, um campo  de visão de 1 a 90mm, resolução espacial de 50 a 0,9 µm, porém as vantagens da técnica",NA,NA,0,https://app.uff.br/riuff/bitstream/1/8051/1/ESTUDO%20E%20AN%C3%81LISE%20DO%20PROCESSO%20DE%20ACIDIFICA%C3%87%C3%83O%20MATRICIAL%20EM%20ROCHAS%20CARBON%C3%81TICAS.pdf,https://app.uff.br/riuff/handle/1/8051,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D540%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=YGDoPQ1N2lEJ&ei=O3FnYYfvMJLSyQTcuoaQDw&json=",,/scholar?q=info:YGDoPQ1N2lEJ:scholar.google.com/&output=cite&scirp=544&hl=en
545,"['C Ledford', 'M Tung', 'C Rock', 'T Horn']","['lFu5YbAAAAAJ', 'ZfJYpQgAAAAJ', '', 'iNcYtYIAAAAJ']",Real time monitoring of electron emissions during electron beam powder bed fusion for arbitrary geometries and toolpaths,"We used μCT data to non-destructively evaluate the internal porosity of the samples using a  Zeiss Xradia Versa 3D X-ray CT system with160 kV accelerating voltage at 10 W max power,  producing a voxel resolution of 14 μm. These data were used as the reference images for",2020,Additive Manufacturing,6,https://www.sciencedirect.com/science/article/am/pii/S2214860420307375,https://www.sciencedirect.com/science/article/pii/S2214860420307375,"/scholar?cites=17731726188894049457&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D540%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=sVSFpwW_E_YJ&ei=O3FnYYfvMJLSyQTcuoaQDw&json=","/scholar?q=related:sVSFpwW_E_YJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:sVSFpwW_E_YJ:scholar.google.com/&output=cite&scirp=545&hl=en
546,['JCS Fassarela'],[''],Análise do uso de Lignosulfato de Sódio como aditivo superplastificante em argamassas autonivelantes,"As amostras são digitalizadas a partir de um sistema de microtomografia de raios-X de alta  resolução, modelo Zeiss Xradia Versa 510. A imagem é obtida a partir da emissão de feixes  cônicos de raios-X, produzidos por um gerador, que atingem a amostra, sendo que partes",NA,NA,0,https://app.uff.br/riuff/bitstream/1/21397/1/JENIFER%20CARNEIRO%20DE%20SOUZA%20FASSARELA%20-%20M062.217.001.pdf,https://app.uff.br/riuff/handle/1/21397,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D540%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=tdcAolOc6VwJ&ei=O3FnYYfvMJLSyQTcuoaQDw&json=","/scholar?q=related:tdcAolOc6VwJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:tdcAolOc6VwJ:scholar.google.com/&output=cite&scirp=546&hl=en
547,"['R Coupan', 'F Plantier', 'JP Torré', 'C Dicharry']","['', 'r5R_f1YAAAAJ', 'fj33LbgAAAAJ', '']",Creating innovative composite materials to enhance the kinetics of CO2 capture by hydroquinone clathrates,"This study addresses both the preparation of a reactive medium composed of porous  particles impregnated with hydroquinone (HQ), an organic compound capable of forming gas  clathrates, and an evaluation of the kinetic performance of these composite materials for .",2017,Chemical Engineering …,12,https://oatao.univ-toulouse.fr/21530/1/Coupan_21530.pdf,https://www.sciencedirect.com/science/article/pii/S1385894717307799,"/scholar?cites=9647410465424108129&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D540%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=YWr9QbR84oUJ&ei=O3FnYYfvMJLSyQTcuoaQDw&json=","/scholar?q=related:YWr9QbR84oUJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:YWr9QbR84oUJ:scholar.google.com/&output=cite&scirp=547&hl=en
548,['JM Brown'],[''],Investigating Mammalian Development Using Mouse forward Genetics,They were scanned at ~3.0 µm resolution using a Zeiss Xradia Versa 520 XRM (Cornell  University BRC Imaging Facility). 3D  They were scanned at 2.7 µm resolution using a Zeiss  Xradia Versa 520 XRM (Cornell University BRC Imaging Facility). 3D reconstructions of the data,2018,NA,0,https://ecommons.cornell.edu/bitstream/handle/1813/59291/Brown_cornellgrad_0058F_10714.pdf?sequence=1,https://search.proquest.com/openview/5b1de69e9a61e63b53b6d973f42af261/1?pq-origsite=gscholar&cbl=18750,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D540%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=iGrPOph-hQ4J&ei=O3FnYYfvMJLSyQTcuoaQDw&json=","/scholar?q=related:iGrPOph-hQ4J:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:iGrPOph-hQ4J:scholar.google.com/&output=cite&scirp=548&hl=en
549,['PS Yeole'],['Ks32E9wAAAAJ'],THERMOPLASTIC ADDITIVE MANUFACTURING FOR COMPOSITES AND MOLDS,"Recent inventions in the ability of additive manufacturing (AM) to use carbon fiber (CF)  reinforced pellets as a feedstock material to manufacture components has complemented  its purpose from prototypes to structural load-bearing parts. In the first part of this research, ,",2020,NA,0,https://trace.tennessee.edu/cgi/viewcontent.cgi?article=7114&context=utk_graddiss,https://trace.tennessee.edu/utk_graddiss/6099/,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D540%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=iWojOYHjDsEJ&ei=O3FnYYfvMJLSyQTcuoaQDw&json=","/scholar?q=related:iWojOYHjDsEJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:iWojOYHjDsEJ:scholar.google.com/&output=cite&scirp=549&hl=en
550,"['P Gajjar', 'ID Styliari', 'T Burnett']","['gjMLvt4AAAAJ', '49GThcoAAAAJ', 'HJns1NEAAAAJ']",X‐ray Computed Tomography: A 3D method for characterising inhalation powders,"Accurate characterisation of the microstructure of inhaled powders is an essential  element in our understanding of dry powder inhalers, yet current methods for measuring critical  material attributes such as the particle size and shape suffer from low resolution, image in .",2020,Drug Delivery to …,0,https://www.research.manchester.ac.uk/portal/files/164554069/DDL2019.Digital.Proceedings.pdf,https://www.research.manchester.ac.uk/portal/en/publications/xray-computed-tomography(5e56b034-acab-4095-9326-2e42f87631bd).html,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D550%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=SjuvKB0sYVUJ&ei=Q3FnYauKG4LQyQTYmojQCA&json=","/scholar?q=related:SjuvKB0sYVUJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:SjuvKB0sYVUJ:scholar.google.com/&output=cite&scirp=550&hl=en
551,"['E Ganju', 'M Kılıç', 'M Prezzi', 'R Salgado', 'N Parab']","['X7xkgw4AAAAJ', '', 'KCZhdjEAAAAJ', '-uAPHHgAAAAJ', 'zOoc1ggAAAAJ']","Effect of particle characteristics on the evolution of particle size, particle morphology, and fabric of sands loaded under uniaxial compression","This paper presents the results and analyses of uniaxial compression experiments  performed on three silica sands. The sands have comparable particle-size distributions, but  their particles differ in morphology and strength. Cylindrical samples of the three sands were -:",2021,Acta Geotechnica,0,,https://link.springer.com/article/10.1007/s11440-021-01309-3,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D550%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=qMOH7wiKwX8J&ei=Q3FnYauKG4LQyQTYmojQCA&json=",,/scholar?q=info:qMOH7wiKwX8J:scholar.google.com/&output=cite&scirp=551&hl=en
552,"['W Jones', 'J Rodriguez']","['', '']",Targeted deletion of fibrillin-1 in the mouse eye results in ectopia lentis and other ocular phenotypes associated with Marfan syndrome,"To visualize the disposition of the lens within the eye, enucleated globes were fixed using  a freeze substitution method (Sun et al., 2015) and then incubated in 1:4 dilution of Lugol's  iodine solution for 48 h, embedded in 2.0% agarose, and imaged using a Zeiss Xradia Versa",2019,Disease models & …,18,https://journals.biologists.com/dmm/article/12/1/dmm037283/3058,https://journals.biologists.com/dmm/article-abstract/12/1/dmm037283/3058,"/scholar?cites=4033862317814882476&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D550%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=rKAw3mco-zcJ&ei=Q3FnYauKG4LQyQTYmojQCA&json=","/scholar?q=related:rKAw3mco-zcJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:rKAw3mco-zcJ:scholar.google.com/&output=cite&scirp=552&hl=en
553,['A Yermukhambetova'],['fxotiwEAAAAJ'],Development of lithium sulphur battery and insights into its failure mechanism,"Lithium–sulphur batteries are considered as a promising battery system due to its high theoretical  capacity (1675 A h kg−1), high energy density (~2500 W h kg−1) and the natural abundance  of sulphur. However, despite intensive research there are certain limitations to be to Li/",2017,NA,1,https://discovery.ucl.ac.uk/id/eprint/1557935/1/Assiya_final.pdf,https://discovery.ucl.ac.uk/id/eprint/1557935/,"/scholar?cites=11602889458601543379&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D550%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=08YR5Hy-BaEJ&ei=Q3FnYauKG4LQyQTYmojQCA&json=","/scholar?q=related:08YR5Hy-BaEJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:08YR5Hy-BaEJ:scholar.google.com/&output=cite&scirp=553&hl=en
554,['S Chen'],[''],Study of Electrical Treeing in Dielectrics with Inorganic Fillers,Electrical trees are degraded paths in polymeric insulation and are one mechanism of  electrical failure of high voltage insulation systems. High-quality insulation system is needed  to meet the increasing demand for electricity transmission and also to reduce energy loss,2019,NA,0,https://www.research.manchester.ac.uk/portal/files/139692623/FULL_TEXT.PDF,https://search.proquest.com/openview/7e5236f2cd190062bdb2b1f2634dd00b/1?pq-origsite=gscholar&cbl=2026366&diss=y,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D550%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=1HMpOMxv56YJ&ei=Q3FnYauKG4LQyQTYmojQCA&json=","/scholar?q=related:1HMpOMxv56YJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:1HMpOMxv56YJ:scholar.google.com/&output=cite&scirp=554&hl=en
555,['KM Molnar'],[''],Effect of Liquid Metal Embrittlement Cracks on Mechanical Behavior in Advanced High Strength Steel,"Liquid metal embrittlement (LME) is a serious and prevalent issue during resistance  spot welding with the new generation of galvanized advanced high strength steels. Extensive  studies focus on the elimination of LME cracking during the welding process; however, on",2020,NA,0,,https://search.proquest.com/openview/a458826e9cd7a3da1c0fadde6cf0c2cc/1?pq-origsite=gscholar&cbl=18750&diss=y,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D550%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=jIgfGGTMgVIJ&ei=Q3FnYauKG4LQyQTYmojQCA&json=","/scholar?q=related:jIgfGGTMgVIJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:jIgfGGTMgVIJ:scholar.google.com/&output=cite&scirp=555&hl=en
556,['JC Hart'],[''],A Characterization of Orofacial Phenotypes Resulting from the Tissue Specific Deletion of Pbx Genes within the Cranial Neural Crest Cell Population or the Cephalic …,"Affecting approximately 1-in-700 live births,“orofacial clefting” represents the most  common class of craniofacial birth defect. Although not a major cause of mortality, these  conditions pose significant problems for those affected, including necessary surgical interventions-",2018,NA,0,,https://search.proquest.com/openview/b199a4cef4b41e71b56215334e5ed02e/1?pq-origsite=gscholar&cbl=18750,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D550%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=bvpm4keinjUJ&ei=Q3FnYauKG4LQyQTYmojQCA&json=","/scholar?q=related:bvpm4keinjUJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:bvpm4keinjUJ:scholar.google.com/&output=cite&scirp=556&hl=en
557,['A Robbins'],[''],Mechanical Characterization of Additively Manufactured Inconel 625 and AlSi10Mg via High-Throughput Tensile Testing,"Computed tomography (CT) scans were conducted using a Zeiss Xradia Versa 520 with a  voxel resolution of 3 μm to discover if surface cracks were present in the material. Due to a  limited time frame, only one sample from the Sol HT and HIPed lots were imaged. The resulting",2019,NA,0,https://digitalrepository.unm.edu/cgi/viewcontent.cgi?article=1178&context=me_etds,https://digitalrepository.unm.edu/me_etds/177/,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D550%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=c9qH8TTOnRYJ&ei=Q3FnYauKG4LQyQTYmojQCA&json=","/scholar?q=related:c9qH8TTOnRYJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:c9qH8TTOnRYJ:scholar.google.com/&output=cite&scirp=557&hl=en
558,['SJ Semnani'],['xMp5YAoAAAAJ'],Modeling and Quantification of Anisotropy and Heterogeneity in Geomaterials,"Geomaterials such as soils and rocks are inherently anisotropic, heterogeneous,  sensitive to changes in temperature, and prone to strain localization, a common manifestation  of material instability that has been linked traditionally to failure of materials. Accurate of in of",2018,NA,0,,https://search.proquest.com/openview/dada6d1f7f7618a72b045aeeee832bd6/1?pq-origsite=gscholar&cbl=18750&diss=y,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D550%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=itxiIa8y8N0J&ei=Q3FnYauKG4LQyQTYmojQCA&json=","/scholar?q=related:itxiIa8y8N0J:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:itxiIa8y8N0J:scholar.google.com/&output=cite&scirp=558&hl=en
559,['I de Souza Bott'],[''],Departamento de Engenharia Química e de Materiais–PUC Rio,Figure 23 - Zeiss-XRadia Versa 510 [75]. .................................................... Figure 24 - (A)  Segmented volume of the metallic nub in 2D and 3D views and ( The Zeiss-XRadia Versa  510 equipment (Figure 23) was used and the selected process parameters of X-Ray micro-computed,2017,NA,0,https://www.maxwell.vrac.puc-rio.br/36323/36323.PDF,https://www.maxwell.vrac.puc-rio.br/36323/36323.PDF,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D550%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=JrYBkP5fJ5YJ&ei=Q3FnYauKG4LQyQTYmojQCA&json=","/scholar?q=related:JrYBkP5fJ5YJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:JrYBkP5fJ5YJ:scholar.google.com/&output=cite&scirp=559&hl=en
560,['AMP Belila'],[''],Caracterização do sistema poroso de rochas carbonáticas utilizando ressonância magnética nuclear e microtomografia computadorizada de raios-x,"Resumo: Importantes reservatórios do intervalo sub-sal das bacias da margem continental  brasileira são compostos por carbonatos lacustres, depositados durante a abertura do oceano  Atlântico, no Cretáceo. A alta heterogeneidade geológica e complexidade do espaço a , a",2018,NA,0,http://repositorio.unicamp.br/bitstream/REPOSIP/335781/1/Belila_AlineMariaPocas_D.pdf,http://repositorio.unicamp.br/handle/REPOSIP/335781,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D560%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=xijTAGiK8n0J&ei=SXFnYdzXF52N6rQPu_i3sAs&json=","/scholar?q=related:xijTAGiK8n0J:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:xijTAGiK8n0J:scholar.google.com/&output=cite&scirp=560&hl=en
561,['S Moorthy'],['6sthszAAAAAJ'],Modeling and characterization of mechanical properties in laser powder bed fusion additive manufactured Inconel 718,"For this research, CT scans were performed in a Zeiss Xradia Versa 520 that uses a tungsten  target and an adjustable accelerating voltage of 30–160 kV to generate divergent, white  beam Xrays. At an operating voltage of 160 kV and current of 62.5 μA (10 W), the spot size for",2018,NA,4,https://www.mines.edu/stebnerlab/wp-content/uploads/sites/233/2018/12/Master_Thesis_Senthamilaruvi-compressed.pdf,https://search.proquest.com/openview/f05a462843b9a95347b0f17433b48ed6/1?pq-origsite=gscholar&cbl=18750,"/scholar?cites=12041495411402016103&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D560%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=ZwUdMUf8G6cJ&ei=SXFnYdzXF52N6rQPu_i3sAs&json=","/scholar?q=related:ZwUdMUf8G6cJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:ZwUdMUf8G6cJ:scholar.google.com/&output=cite&scirp=561&hl=en
562,['ENS Silva'],[''],Caracterização do sistema poroso de reservatórios carbonáticos através de microtomografia de raios-X,"Resumo: Os reservatórios carbonáticos apresentam grande complexidade na avaliação  petrofísica devido à sua heterogeneidade, relacionada aos seus diferentes tipos de porosidade  e à maior influência dos processos diagenéticos. Para a caracterização destes , são os de ,",2019,NA,0,http://repositorio.unicamp.br/bitstream/REPOSIP/336072/1/Silva_ElisaNunesSantosDa_M.pdf,http://repositorio.unicamp.br/handle/REPOSIP/336072,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D560%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=ipo3T6_yiFYJ&ei=SXFnYdzXF52N6rQPu_i3sAs&json=",,/scholar?q=info:ipo3T6_yiFYJ:scholar.google.com/&output=cite&scirp=562&hl=en
563,['PE Caltagirone'],[''],"Improvements of Fiber Reinforced Thermoplastic Composite Bonds: Thick Joint Failure Model, Shape Memory Alloy Reinforcements, and in-situ X-Ray …","The samples were scanned using a Zeiss Xradia Versa 3D X-ray microscope with a DeBen  CT500 5 kN in-situ load frame. The SLJ specimens were first scanned with no load applied  to determine the initial voids present in the bond. The sample was then loaded up to 350 N,",2021,NA,0,https://mountainscholar.org/bitstream/handle/11124/176428/Caltagirone_mines_0052E_12111.pdf?sequence=1,https://search.proquest.com/openview/096f1e8cb52f549cf0b6aa91464c9b2c/1?pq-origsite=gscholar&cbl=18750&diss=y,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D560%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=CtDYOQ5mHgYJ&ei=SXFnYdzXF52N6rQPu_i3sAs&json=",,/scholar?q=info:CtDYOQ5mHgYJ:scholar.google.com/&output=cite&scirp=563&hl=en
564,"['HE Cid', 'G Carrasco-Núnez', 'VC Manea', 'S Vega']","['q2R6WKgAAAAJ', 'xbKHetUAAAAJ', 'zdksxC4AAAAJ', '8JNLefMAAAAJ']","The role of microporosity on the permeability of volcanic-hosted geothermal reservoirs: A case study from Los Humeros, Mexico","CT data were acquired for seven 3 mm diameter cylinders using a Carl Zeiss Xradia  Versa-510 X-ray μCT at LUMIR Lab (Centro de Geociencias, UNAM, Mexico) equipped with a  tungsten anode. X-ray source operating voltage was set to 50 kV with current of about 83 μA,",2021,Geothermics,1,https://www.researchgate.net/profile/Vlad-Constantin-Manea/publication/346655056_The_role_of_microporosity_on_the_permeability_of_volcanic-hosted_geothermal_reservoirs_A_case_study_from_Los_Humeros_Mexico/links/5fce47c4299bf188d4fdcfa3/The-role-of-microporosity-on-the-permeability-of-volcanic-hosted-geothermal-reservoirs-A-case-study-from-Los-Humeros-Mexico.pdf,https://www.sciencedirect.com/science/article/pii/S0375650520303126,"/scholar?cites=896315444183801929&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D560%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=SaBFySVacAwJ&ei=SXFnYdzXF52N6rQPu_i3sAs&json=","/scholar?q=related:SaBFySVacAwJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:SaBFySVacAwJ:scholar.google.com/&output=cite&scirp=564&hl=en
565,"['A Gabryelczyk', 'S Ivanov', 'A Bund', 'G Lota']","['', 'CnFzAFgAAAAJ', 'BOdWbgQAAAAJ', 'h4aom-gAAAAJ']",Corrosion of aluminium current collector in lithium-ion batteries: A review,"Calendar and cycle ageing affects the performance of the lithium-ion batteries from  the moment they are manufactured. An important process that occurs as a part of the ageing  is corrosion of the current collectors, especially prominent in the case of the aluminium for . , -",2021,Journal of Energy Storage,0,,https://www.sciencedirect.com/science/article/pii/S2352152X21009233,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D560%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=nw5dd5fOHWwJ&ei=SXFnYdzXF52N6rQPu_i3sAs&json=",,/scholar?q=info:nw5dd5fOHWwJ:scholar.google.com/&output=cite&scirp=565&hl=en
566,['H Aslannejad'],['tdLZU7EAAAAJ'],Imbibition into a thin porous medium: an experimental and pore-scale modeling study of coated paper,The pore space of the paper was imaged using a Zeiss Xradia Versa 520 micro tomography  scanner. The images had a voxel size (resolution) of 0.9 µm. The water movement between  the fibers of the paper was studied with a confocal laser scanning microscope (Nikon A1+,2019,NA,0,https://dspace.library.uu.nl/bitstream/handle/1874/374617/Aslannejad.pdf?sequence=1,https://dspace.library.uu.nl/handle/1874/374617,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D560%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=5KqKYDlcRGIJ&ei=SXFnYdzXF52N6rQPu_i3sAs&json=","/scholar?q=related:5KqKYDlcRGIJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:5KqKYDlcRGIJ:scholar.google.com/&output=cite&scirp=566&hl=en
